15;weiblich;deutsch;grün;erinnert an frühling;schwarz;gold;blau;gold;;mattschwarz;liebe;dunkelgrau;True;durfte kein schwarz;leer;weiß;weiß;krieg;True;lgbt+;10;gelb;pink;grün;schwarz;violett;violett;teilweise
15;andere;griechisch;grün;glücksklee;schwarz;dunkelrot;blau;rot;gold;dunkelrot;kirsche;weiß;False;;entspannt;weiß;hellgrün;liebe;True;lgbt+;4;gelb;blau;grün;schwarz;violett;rot;True
15;männlich;deutsch;grün;kleeblätter;blau;weiß;schwarz;schwarz;;mattschwarz;schön;weiß;False;;chillig;weiß;blau;liebe;True;lgbtq+;3;;;;;;blau;True
15;weiblich;deutsch;grün;kleeblatt;blau;;;;;gelb;rosen;braun;False;;gemütlich;weiß;blau;liebe;True;lgbtqi+;2;rosa;rot;schwarz;schwarz;violett;grün;False
15;weiblich;deutsch;gelb;sonne;rot;braun;beige;grau;;;leidenschaft;weiß;False;;hell;hellblau;;liebe;True;lgbtq+;2;;pink;schwarz;schwarz;schwarz;hellblau;True
15;weiblich;deutsch;grün;kleeblatt;schwarz;schwarz;gold;grau;silber;schwarz;blut;dunkelbraun;False;;durcheinander;weiß;pastellfarben;liebe;True;lgbtq+ - community;2;hellgrün;rosa;braun;schwarz;gelb;schwarz;True
15;weiblich;deutsch;grün;lieblingsfarbe;unterschiedlich;gold;silber;schwarz;rot;grün;feuer;weiß;False;;gemütlich;weiß;alle;;True;lgbtq;8;;;;;;grün;True
16;männlich;;grün;kleeblatt;schwarz;schwarz;blau;gold;silber;mattschwarz;blut;weiß;True;klassig;;;;krieg;False;;1;;;;schwarz;bunt;rot;True
16;männlich;deutsch;grün;intuition;schwarz;gold;blau;gold;silber;schwarz;wut;weiß;True;;entspannend;weiß;weiß;liebe;True;lgbtqia+rights;3;orange;regenbogenfarben;weiß;schwarz;blau;grün;True
16;weiblich;deutsch;gelb;sonnenschein;blau;weiß;violett;gold;silber;rot;selbstbewusstsein;weiß;True;passt zu möbel;sanft;hellbraun;hellblau;liebe;True;lgbtq+ und deren rechte;1;orange;;weiß;schwarz;hellblau;violett;True
16;weiblich;;gelb;fröhlich;schwarz;rot;blau;blau;;schwarz;herz;weiß;False;;entspannend;;blau;liebe;True;lgbtqia+;1;grün;bunt;rot;braun;silber;schwarz;False
16;weiblich;russisch;grün;klee;schwarz;gold;silber;violett;;weiß;aggression;weiß;False;;ruhig;weiß;grün;liebe;True;lgbtq+;10;braun;schwarz;weiß;braunschwarz;blau;rosa;True
16;männlich;deutsch;grün;sieht positiv aus;schwarz;schwarz;weiß;silber;;mattschwarz;negativität;weiß;False;;strukturiert;weiß;braun;liebe;True;lgbtq+ - community;6;rot;rot;braun;schwarz;silber;blau;False
16;weiblich;deutsch;grün;natur macht glücklich;grau;gold;silber;gold;schwarz;schwarz;wut;weiß;False;;ruhig;weiß;hellblau;krieg;True;lgbtq+ - community;2;gelb;blau;braun;schwarz;grau;hellblau;True
17;weiblich;deutsch;grün;kleeblatt;weiß;weiß;;gold;;hellblau;achtung;blau;True;schön;gemütlich;pastellfarben;türkis;liebe;True;lgbtiq+ community;4;rosa;blau;braun;schwarz;silber;hellblau;teilweise
33;männlich;mitteleuropäisch;grün;hoffnung;weiß;blau;;satte grundfarben;;schwarz;signal;weiß;False;;clean;weiß;weiß;liebe;True;lgbtiq+;1;orange;gelb;braun;schwarz;rot;blau;True
;;kroatisch;grün;weil wir das als kinder lernen;schwarz;gold;silber;gold;silber;mattschwarz;blut;weiß;False;;entspannt;weiß;grün;krieg;True;lgbtqia+;9;gold;weiß;braun;rot;bunt;schwarz;False
10;weiblich;türkisch;grün;lieblingsfarbe;schwarz;grün;blau;grün;violett;violett;türkei flagge;weiß;True;weiß ist schön;laut;weiß;violett;liebe;False;;1;braun;bunt;gold;rot;schwarz;blau;True
10;weiblich;deutsch;bunt;macht glücklich;blau;weiß;;blau;;hellblau;wut;weiß;True;keine passende farbe eingefallen;gemütlich;blau;grün;;False;;5;grün;blau;gelb;rot;schwarz;blau;teilweise
10;weiblich;muslim;grün;;schwarz;weiß;rot;beige;;weiß;gefahr;weiß;False;;gemütlich;weiß;weiß;liebe;False;;6;blau;orange;rot;schwarz;blau;violett;True
10;weiblich;evangelisch;grün;;schwarz;weiß;;beige;;blau;;weiß;True;schön;gemütlich;weiß;weiß;liebe;False;;5;blau;orange;rot;schwarz;blau;hellblau;True
10;weiblich;;türkis;blau-grün;schwarz;gold;;gold, silber, rot;;silber;liebe, glück;grün, türkis, weiß;True;liebingsfarbe, glücksbringer;hell, gemütlich;weiß;blau, grün;liebe;False;;2;schwarz;pink;braun;blau;grün;hellblau;True
10;männlich;;türkis;mag die farbe;weiß, schwarz;türkis;schwarz;weiß;grau;türkis schimmernd;liebe, königlich;weiß;True;mag ich;schön, gut;weiß;türkis;liebe;True;freiheit;3;schwarz;pink;gelb;gelb, schwarz;weiß, blau;hellblau;True
10;weiblich;;grün;kleeblatt;blau, grau;gold, rot;;blau;;silber, grau;feuer, liebe;weiß, türkis;True;mag ich;hell, modern;weiß;indigo;liebe;False;;2;schwarz;pink;rot;blau;gelb;blau;False
10;männlich;orthodox;gelb;glück;grün;gold;rot;;;weiß;liebe;weiß;False;;sauber, hell, chillig;weiß;grau;liebe;True;alle farben;7;rot;schwarz;weiß;grün;blau;hellblau;False
10;männlich;;grün;liebingsfarbe;grau, schwarz;silber;grün;gold;silber;grün, kaki;liebe;weiß;False;;sehr gut;weiß;weiß;liebe;False;;5;türkis;bunt;grau;weiß;blau;grün;
10;männlich;;grün;lieblingsfarbe;grün;rot;;gold;;rot;liebe, freude;blau, weiß;True;lieblingsfarbe;sehr gemütlich;blau;blau;liebe;False;;1;schwarz;violett;rot;grün;blau;grün;False
10;;;;;schwarz;blau;weiß;schwarz;weiß;schwarz;;violett;False;;;;;liebe;False;;10;;;;;;;
10;weiblich;orthodox;grün;regenbogen, kobolde;schwarz, blau;rot;schwarz;gold;weiß;violett;liebe, herz;silber, gold, weiß;True;schön, edel;hell;weiß;blau;liebe;True;lgbtq;5;rot;violett;braun;schwarz;silber;violett;True
10;weiblich;;grün;lebhaft, glück ist lebhaft;blau;gold, silber, schwarz;;gold, silber;;türkis;liebe, hass;weiß;False;;fröhlich, bunt, kreativ;hellblau;rosa, hellblau;liebe;False;;3;rot;violett;schwarz;blau;gelb;grün;True
10;weiblich;;gelb;lieblings kuscheltier mit farbe gelb;grau;schwarz;grau;schwarz;grau;schwarz;liebe;beige, rosa;True;schöne farbe;ruhig, gemütlich;weiß;weiß;liebe;True;sexualität;2;gold;gelb;blau;orange;türkis;grau;True
10;weiblich;evangelisch, orthodox;grün;kleeblatt bringt glück;schwarz;schwarz;blau;schwarz;blau;schwarz;liebe, wut;rosa;True;als ich 4 jahre war- gefällt jetzt nicht mehr;fröhlich, machmal auch traurig, ernst;blau;schwarz;liebe;True;verschiedenheit;8;rot;gelb;blau;orange;schwarz;schwarz;True
10;weiblich;orthodox;weiß;gefällt mir;schwarz;pink;;beige;;weiß;liebe, wut;weiß;True;gefällt mir;bunt, schön;weiß;weiß;liebe;False;;6;schwarz;bunt;bunt;schwarz;weiß;weiß;True
10;weiblich;;grün;weil die frbe in der natur vorkommt;blau;hellblau;;gold;;blau;;grün, weiß;False;;gemütlich;weiß;blau;;False;;4;schwarz;weiß;blau;orange;gelb;blau;False
10;weiblich;christentum;grün;;schwarz;blau;rot;gold;silber;türkis;blut, wunde, liebe;hellblau;True;lieblingsfarbe;schön, warm, gemütlich;türkis;türkis;liebe;True;jem. mit gleichem geschlecht lieben;3;gelb;grün;gold;blau;silber;hellblau;True
10;weiblich;katholisch;grün;farbe der hoffnung;blau;rot;;;;rot;;weiß;False;;gemütlich, chaotisch;;;;True;das jeder mensch sein kann wie er will;2;grün;gelb;blau;schwarz;rot;gelb;True
10;weiblich;muslim;gelb;weil die farbe hell und leuchtend ist;blau;weiß;schwarz;dunkelpink;;schwarz;rot ist die rose;weiß;False;;modern;weiß;schwarz;liebe;True;regenbogen-mensch ist mensch egal welche haarfarbe;7;;;;;;schwarz;True
10;weiblich;christlich;grün;kleeblatt;blau;rot;;rot;;rot;;weiß;True;schlicht;gemütlich, aufgeräumt;;grau-blau;liebe;True;jeder mensch kann machen was er will;4;grün;gelb;blau;schwarz;rot;hellblau;True
10;weiblich;evangelisch;grün;fröhliche farbe;blau;rot;blau;rot;blau;grün;wut, ärger, liebe;weiß;False;;;weiß;hellgrau;liebe;False;;7;rot;weiß;gelb;rosa;blau;grün;True
10;weiblich;;grün;kleeblatt ist grün und bringt glück;schwarz;blau;schwarz;;;rot;mut, liebe;weiß;False;;romantisch, schön;weiß;rot;liebe;True;solidarität;7;blau;schwarz;weiß;rot;;rot;False
11;weiblich;deutsch;grün;kleeblatt;rosa;gold;;weiß;;blau;liebe;blau;True;lieblingsfarbe;fröhlich;weiß;blau;liebe;False;;3;grau;bunt;weiß;grün;schwarz;blau;True
11;weiblich;schwäbisch;blau;;bunt;gold;rot;;;grün;gefahr;pink;False;;bunt;grün;blau;liebe;False;;5;schwarz;bunt;gold;grau;schwarz;blau;True
11;;;blau;hell, himmel, schön;pink;;;gelb;;blau;rosen, herzen;weiß;False;;hell und dunkel;helle farben;hellblau;liebe;False;;2;;;weiß;rot;blau;;
11;männlich;russisch;grün;alles ist gut;schwarz, weiß;türkis;purpur;rot;;;liebe, krieg;weiß;True;passt;friedlich;weiß;weiß, blau;;True;männer lieben männer;;;;;;;;
11;männlich;evangelisch;gelb;helle farbe;schwarz;gold, ;silber;gold, silber;bronze;weiß;liebe;grün, wieß;True;lieblingsfarbe;chillig, cool;;grün;liebe;False;;5;grau;gelb;rot;schwarz;silber;grün;False
11;weiblich;orthodox;hellbraun;ist schön;grau, schwarz;schwarz;;schwarz;;weiß;blut, gewalt, wunden;grün;False;;laut, unruhig;grau;grau;krieg;True;lgbtq;2;;;;;;grau;
11;weiblich;;grün;schön, starke freb;blau;hellblau;;;;rot;liebe;weiß;False;;gemütlich;grün;hellblau;liebe;False;;4;schwarz;weiß;rosa;orange;gelb;hellblau;
11;weiblich;;grün;kleeblätter sind grün und bringen glück;weiß;pink;türkis;gold;silber;schwarz;wut, liebe;weiß;True;weil ich die farbe mag;;schwarz;schwarz;liebe;;;5;gelb;grün;gold;schwarz;silber;hellblau;True
11;weiblich;deutsch;gelb;strahlt schön;braun;rosa;;gold;;schwarz;liebe;weiß;True;;glücklich;weiß;grün, hellblau;liebe;True;schwule, lesben;10;grau;grün;violett;rot;orange;gelb;True
13;weiblich;deutsch;grün;kleeblatt;blau;dunkelrot;;seltene, schöne, matte farben;;schwarz;blut, liebe;weiß;False;;beruhigend;weiß;matte, helle farben;liebe;False;;4;braun;blau;rosa;schwarz;silber;blau;False
13;männlich;deutsch;grün;glücksklee ist grün;bunt;gold;;gold;rot;schwarz;;weiß;False;;chillig;weiß;blau;krieg;True;regenbogen, gleichberechtigung;5;grün;gelb;braun;schwarz;blau;gelb;True
14;männlich;deutsch;grün;erster gedanke;grün;gold;silber;weiß;schwarz;weiß;krieg;grün;True;mag die farbe;schön;weiß;grün;krieg;True;homosexualität;1;braun;gelb;grün;schwarz;neon orange;grün;False
14;weiblich;deutsch;rot;strahlend, erinnert mich an schöne momente;rot;rot;;rot;;rot;gefühle, glücksmomente;weiß, rot;True;lieblingsfarbe;schön durch das strahelnde rot;hellrot;rot;liebe;False;;10;grün;gelb;rot;rot;blau;rot;True
17;männlich;;gelb;hell, warm, fröhlich;bunt;cream perl-weiß;rot;schwarz;blau;grün;unruhe;weiß;True;;sehr gemütlich, retro, warm;weiß;orange;krieg;True;lgbtqia;1;hellblau;rosa;violett;schwarz;hellgrün;gelb;True
37;weiblich;schwäbisch;orange;warme farbe, erinnert an sommer;braun;schwarz;violett;schwarz;violett;blueberry red;gefahr, aufmerksamkeit, weihnachten, liebe;weiß;False;;gemütlich;weiß;sandfarben;liebe;True;sexuelle vielfalt;1;violett;orange;blau;braun;schwarz;orange;True
61;männlich;christentum;hellgrün;wachstum, neues, frühling;blau;schwarz;weiß;rot;;rot;achtung, fehler, wärme, liebe;weiß;True;hell, reflektiert alle farben;schön, warm, hell, gemütlich;weiß;;liebe;True;vielfalt;3;rot;hellrot;blau;;;blau;
12;männlich;deutsch;hellgrün;;rosa;rot;blau;rot;;violett;liebe;weiß;True;bessere konzentration;froh;weiß;gelb;liebe;False;;4;grau;rosa;hellblau;rot;gelb;grün;True
13;männlich;deutsch;gelb;baum;schwarz;weiß;;weiß;;-----neongrün;blut, liebe;weiß;False;;normal;weiß;weiß;liebe;True;lgbtq+;1;braun;gelb;orange;grau;blau;grün;False
13;männlich;katholisch;grün;kleeblatt;schwarz;-----schlicht;;schwarz;;schwarz, weiß;fcbayern;weiß;False;;entspannt;grau;braun;liebe;True;lgbtq;10;rosa;blau;braun;schwarz;-----neonfarben;blau;False
14;männlich;deutsch;grün;positiv;blau;weiß;schwarz;weiß;;schwarz;blut;weiß;False;;unordentlich;weiß;weiß;krieg;True;lgbtq+;2;weiß;gelb;blau;rot;schwarz;blau;False
14;weiblich;deutsch;grün;kleeblatt;grau;weiß;schwarz;schwarz;weiß;schwarz;auffällig;türkis;True;angenehmer;kreativ;weiß;türkis;liebe;False;;6;braun;weiß;rosa;schwarz;schwarz;grau;True
14;weiblich;russisch;grün;kleeblatt;weiß;schwarz;;schwarz;;schwarz;aggressiv;weiß;True;klamottenfarbe;leichtsinnig;weiß;weiß;krieg;True;lgbtq+;1;rot;weiß;weiß;schwarz;schwarz;schwarz;True
14;weiblich;deutsch;grün, weiß;hell;blau;weiß;schwarz;schwarz;;grau;selbstbewusst;grau, weiß;True;passend;ausgeglichen;weiß;grau;liebe;True;sexualitäten, geschlechter;3;grün;gold;grau;rot;blau;rosa;True
14;männlich;kroatisch;grün;kleeblatt;;gold;;gold;;grau;blut, liebe;blau;True;;gemütlich;blau;;liebe;False;;1;rot;grün;magenta;schwarz;blau;hellblau;True
14;männlich;deutsch;grün;kleeblatt;grün;blau;gold;gold;silber;schwarz;tod;beige;False;;wach;;;krieg;True;lgbtq+;8;weiß;neonfarben;braun;schwarz;blau;grün;True
15;männlich;schwäbisch;gold;reichtum;weiß;hellblau;gold;purpurrot;;;glut;weiß;True;neutral, schlicht;entspannt;weiß;grün;liebe;True;lgbtq+;4;weiß;gelb;braun;rot;blau;blau;teilweise
16;männlich;schwäbisch;gelb;kommt mir halt zuerst in kopf;bunt;gold;silber;rot;gold;olivgrün;liebe, vwpolo;weiß;False;;gemütlich;;schwarz;liebe;False;;4;rosa;gelb;rot;schwarz;blau;gelb;False
16;weiblich;deutsch;grün;psitiv;violett;dunkelgrün;dunkelrot;rot;;rosa;wut, erotik;weiß;True;neutral;leicht, gemütlich;weiß;beige;krieg;True;lgbtq+, blm;10;rot;gelb;blau;schwarz;grau;rosa;True
16;weiblich;deutsch;gelb;sonne;schwarz;violett;gold;schwarz;;schwarz;weihnachtsmann, macht;grau;True;basic;entspannt, ruhig;basisfarben;weiß;liebe;True;lgbtq+;1;braun;rosa;gelb;schwarz;hellblau;violett;False
17;weiblich;deutsch;grün;kleeblatt;weiß;gold;silber;gold;schwarz;schwarz;gefahr;weiß;False;;ruhig;weiß;blau;liebe;True;lgbtq+;2;orange;violett;grau;schwarz;grün;rot;True
17;weiblich;türkisch;gelb;;schwarz;bordeau;;;;grau;blut;weiß;False;;;hellblau;gelb;liebe;False;;4;gold;bunt;;schwarz;;schwarz;False
17;männlich;deutsch;grün;vierblättriges kleeblatt;grau;schwarz;violett;creme;;violett;puff;weiß;False;;;weiß;blau;liebe;False;;8;rosa;grün;gold;dunkelrot;blau;violett;False
17;männlich;schwäbisch/the länd;grün;natur;marineblau;matt dunkel;;grau;;blau;hedenhaft, ninjago;weiß;True;neutral;hell;braun;grün;krieg;True;lgbtqia+ community;1;braun;hellblau;orange;grau;gelb;blau;False
17;männlich;deutsch;gold;geld;grau;schwarz;gold;schwarz;weiß;schwarz;liebe;weiß;False;;wollig, warm;weiß;grün;liebe;False;;2;blau;gelb;schwarz;braun;hellblau;blau;False
17;weiblich;;grün;glückssymbolik;rot;gold;schwarz;weiß;;hellblau;aggression, weihnachten;weiß;False;;ruhig, gelassen;weiß;hellblau;krieg;True;lgbtq+;5;rot;bunt;weiß;schwarz;blau;violett;teilweise
30;weiblich;christentum;grün;;rot;dunkelgrün;creme;dunkelgrün;creme;grau;sexiness ;weiß;True;zu faul zum streichen;lässig;;;liebe;True;lgbtq-bewegung;1;rosa;grün;blau;rot;orange;hellblau;teilweise
39;weiblich;dedeutsch/westliche kultur;grün;fröhlich, freundlich, positive ausstrahlung;blau;dunkelrot;;rot;dunkelgelb;rot;kraft, signal;rot;True;einrichtung passt;positiv, bunt;grün;blau;liebe;True;lgbt;3;bunt;bunt;rot;schwarz;gelb;blau;True
10;weiblich;deutsch;hellgrün;grün macht glücklich;pink;gold;silber;;;rot;weihnachten;pastelllila;False;;nicht sehr gemütlich;hellgrün;hellgrün;;False;;6;;;;;;rot;False
10;männlich;deutsch;grün;hell;schwarz;gold;;weiß;;schwarz;feuer;grau;False;;natürlich;meiner;rot;krieg;True;lgbtq;8;blau;violett;braun;grau;schwarz;rot;True
10;weiblich;deutsch;grün;kleeblatt;grau;nordpoolblau;;gold;lederfarben;silber;wütend;grün;True;ich war 8;schön;blau;orange;liebe;True;farben des regenbogens;2;silber;gold;gelb;blau;grün;hellblau;True
10;männlich;evangelisch;grün;kleeblatt;weiß;rot;weiß;rot;;schwarz;ferrari;grün;True;fussballplatz;normal;weiß;grün;krieg;False;;1;grau;schwarz;braun;rot;blau;grün;True
10;männlich;moslem;grün;;schwarz;grün;gelb;grün;gelb;dunkelgrün;;weiß;False;;;weiß;grün;krieg;False;;2;;;;;;gelb;False
10;männlich;fast alles;grün;wiese;braun;gold;;blau;;blau;liebe;weiß;False;;;weiß;blau;krieg;False;;5;hellblau;blau;weiß;schwarz;grau;blau;True
10;weiblich;deutsch;grün;kleeblatt;schwarz;gold;hellblau;hellrosa;lapislazuli;pastellblau;herz;weiß;False;;geordnet;weiß;hellrosa;liebe;True;farbenvielfältigkeit;3;indigo;pink;weiß;braun;gelb;hellblau;False
10;männlich;europäisch;grün;kleeblatt;blau;weiß;;rot;;gelb;nichts;weiß;False;;aufgewühlt;hellblau;hellblau;liebe;False;;1;grau;rot;weiß;schwarz;gelb;hellblau;True
10;weiblich;türkisch;gelb;glücklich;schwarz;;;blau;;schwarz;böse;weiß;False;;geordnet;weiß;blau;liebe;True;ltbtq;3;schwarz;weiß;schwarz;schwarz;schwarz;gelb;True
10;männlich;europäisch;grün;kleeblatt;schwarz;schwarz;;blau;;gold;;weiß;False;;gut;hellblau;hellblau;liebe;False;;1;grau;hellblau;grün;schwarz;gelb;hellblau;True
10;weiblich;deutsch;grün;kleeblatt;schwarz;weiß;schwarz;rot;schwarz;grau;albanienflagge;weiß;;;beleuchtet;weiß;weiß;liebe;True;prideday;5;gelb;schwarz;blau;schwarz;blau;weiß;teilweise
10;weiblich;deutsch;grün;kleeblatt;blau;blau;;;;blau;;blau;True;ich mag die farbe;gemütlich;blau;blau;liebe;False;;;gelb;schwarz;blau;schwarz;blau;blau;teilweise
11;männlich;russisch;grün;;;gelb;;gelb;;türkis;feuer;cremegelb;False;;ruhig;weiß;weiß;krieg;;;;;;;;;;
11;weiblich;griechisch;gelb;hell;bunt;blau;;dunkelrot;;weiß;feuer;violett;True;lieblingsfarbe;ruhig;;;;;;2;hellblau;gelb;grau;orange;orange;violett;False
11;männlich;deutsch;grün;kleeblatt;;gold;silber;purpur;;hellblau;liebe;weiß;False;;weiß;weiß;blau;liebe;False;;7;;bunt;grün;schwarz;blau;rot;True
11;männlich;;gelb;sonne;schwarz;getarnt;;getarnt;;schwarz;schwarz;weiß;True;schön;warm;weiß;weiß;;True;regenbogenfarbenland;2;rot;schwarz;weiß;schwarz;blau;blau;False
11;männlich;;gelb;sonne;schwarz;gold;;gelbgold;;rot;mein traumauto;weiß;True;rot sieht scheiße aus;öde;weiß;grün;krieg;False;;1;grün;pink;rot;schwarz;blitzfarben;blau;False
11;männlich;;grün;kleeblatt;weiß;gold;;gold;;schwarz;feuer;weiß;True;bunt sieht scheiße aus;langweilig;weiß;weiß;krieg;True;gleichberechtigung;1;bunt;blau;braun;rot;gelb;blau;False
11;männlich;deutsch;gold;preis;schwarz;mattschwarz;silber;gold;silber;hellblau;blut;weiß;False;;gut;weiß;orange;liebe;;;6;schwarz;orange;braun;grau;metallicviolett;rot;False
11;männlich;deutsch;grün;;blau;gold;silber;rot;gold;silber;wütend;weiß;False;;weiß;weiß;dunkelgrün;liebe;True;diversität;10;gelb;rot;blau;grau;metallicgelb;blau;True
11;weiblich;deutsch;grün;kleeblatt;schwarz;gold;hellrosa;hellrosa;lapislazuli;pastellblau;liebe;weiß;True;junglezimmer;farbenfroh;hellrosa;hellrosa;liebe;True;farbenvielfältigkeit;2;indigo;pink;weiß;braun;gelb;hellblau;False
11;weiblich;amerikanisch;gelb;sommer;schwarz;blau;weiß;blau;;weiß;vorsicht;weiß;True;;ruhig;blau;blau;krieg;True;ltbtq;1;braun;pink;blau;schwarz;grau;violett;True
11;weiblich;chinesisch;weiß;es fühlt sich weich an;schwarz;trübblau;;alle;;bunt;dunkelheit;weiß;True;;schön;weiß;grün;krieg;False;;1;blau;pink;dunkelblau;schwarz;silber;rosa;
11;männlich;;rot;blut;blau;schwarz;weiß;blau;;blutrot;blut;weiß;True;;;weiß;blau;krieg;True;schwuligkeit;4;orange;pink;braun;rot;blau;hellblau;True
11;weiblich;deutsch;grün;kleeblatt;schwarz;gold;;olivegrün;;schwarz;gryffindor;weiß;False;;freundlich;weiß;schwarz;liebe;False;;5;;türkis;hellrosa;schwarz;blau;schwarz;
11;männlich;deutsch;grün;lielingsfarbe;schwarz;blau;violett;gold;silber;gold;stop;weiß;;;normal;weiß;schwarz;liebe;True;lgbtq;3;blau;violett;braun;grau;schwarz;grün;True
11;weiblich;italienische;grün;kleeblatt;blau;grün;gelb;rot;weiß;weiß;liebe;grau;True;es gefällt mir;;weiß;gelb;liebe;True;dass es egal ist, ob man schwul oder lesbisch ist;3;violett;rot;weiß;schwarz;dunkelblau;gelb;False
11;männlich;deutsch;grün;passt halt;schwarz;weiß;;mattschwarz;;schwarz;motorräder;gelb;True;ich mochte es früher;düster;;;krieg;True;lgbtqia+;7;alte leute;viel zu aktiv;;ist ok;nein;rosa;True
11;weiblich;deutsch;grün;kleeblatt;grau;gold;silber;gold;silber;hellblau;stop;weiß;True;ist nicht bunt;bunt;weiß;hellblau;liebe;False;;3;rot;weiß;weiß;schwarz;grau;hellblau;True
11;männlich;deutsch;grün;kleeblatt;weinrot;diamantblau;opalgrün;opalgrün;silber;eisblau;warnfarbe;blau;True;;gemütlich;grau;chillige farben;liebe;False;;4;eisblau;rot;weiß;bunt;blau;hellblau;True
11;weiblich;deutsch;grün;natur;bunt;dunkelrot;;gold;glitzerfarben;violett;;weiß;False;;ruhig;weiß;weiß;;False;;2;dunkelrot;dunkelblau;weiß;schwarz;gelb;hellblau;False
12;weiblich;deutsch;grün;glücksblätter;schwarz;gold;silber;gold;silber;weiß;stop;weiß;False;;;weiß;weiß;liebe;False;;3;;grau;;schwarz;gelb;;
12;weiblich;deutsch;grün;fröhlich;dunkle farben;weiß;;gold;;schwarz;wenig;weiß;False;;still;weiß;grau;liebe;True;ltbtq;1;gold;violett;gelb;dunkelblau;blau;schwarz;True
12;weiblich;deutsch;rot;liebe;blau;schwarz;rot;schwarz;rot;schwarz;liebe;weiß;True;heller;ruhig;weiß;weiß;liebe;True;vielfältigkeit;6;violett;rot;gelb;blau;schwarz;hellblau;True
12;weiblich;deutsch;grün;kleeblatt;grau;rot;ultramarinblau;rot;;silber;blut;weiß;False;;mal so mal so;weiß;schwarz;krieg;False;;3;schwarz;pink;grün;rot;blau;rot;True
13;;;grün;;;;;;;;;weiß;;;;;;;;;;;;;;;;
15;weiblich;deutsch;grün;kleeblatt;dunkelblau;schwarz;;schwarz;rosa;grün;liebe;weiß;True;zeitlos;gemütlich;weiß;weiß;liebe;True;lgbtq;2;braun;gelb;rot;schwarz;schwarz;hellblau;True
15;weiblich;deutsch;grün;kleeblatt;schwarz;schwarz;dunkelblau;schwarz;dunkelblau;orange;mut;weiß;False;;ruhig;weiß;schwarz;krieg;True;lgbtq+;9;pink;orange;hellblau;dunkelrot;mint;schwarz;True
15;weiblich;deutsch;grün;kleeblatt;dunkelblau;schwarz;;schwarz;rosa;grün;liebe;weiß;True;zeitlos;ruhig;weiß;weiß;liebe;True;lgbtq;2;braun;gelb;rot;schwarz;schwarz;hellblau;True
17;weiblich;;;;schwarz;schwarz;;schwarz;;;starke gefühle;weiß;False;;;;schwarz;;True;prideflag;5;braun;gelb;braun;dunkelgrün;blau;;
17;männlich;europäisch;gelb;sonne;weiß;gold;silber;gold;silber;mattschwarz;gefahr;weiß;False;;ruhig;weiß;grün;krieg;True;lgbtq+;2;;;schwarz;weiß;;blau;False
21;männlich;deutsch;;;blau;bordeaux;weinrot;schwarz;weiß;blau;schönheit;weiß;True;eine wand hat weiß zu sein;warm ;weiß;weiß;liebe;True;lgbtq + community;1;braun;pink;rot;schwarz;grün;rot;
39;männlich;europäisch;grün;kleeblatt;schwarz;mattschwarz;;polarweiß;;mausgrau;fc bayern;weiß;False;;gemütlich;ruhige farben;grasgrün;liebe;True;vielfalt der geschlechter;9;grau;gelb;blau;schwarz;violett;hellblau;True
40;weiblich;schwäbisch;grün;natur;erdtöne;erdtöne;;braun;;schwarz;kraft;grün;True;sie entspannt mich;relaxed;nicht weiß;grau;liebe;True;diversität;6;blau;rot;grün;;gelb;braun;teilweise
10;weiblich;türkisch;grün;hoffnung;schwarz;schwarz;;schwarz;;schwarz;;weiß;True;mag kein bunt ;;weiß;weiß;liebe;;;7;rot;blau;weiß;schwarz;grün;schwarz;True
10;weiblich;;weiß;lieblingsfarbe;;schwarz;weiß;schwarz;weiß;schwarz;;weiß;False;;;weiß;schwarz;;False;;5;;;;;;weiß;teilweise
10;männlich;katholisch;grün;steht für das leben;blau;gold;rot;blau;;weiß;dunkelheit;weiß;True;farbe ist schön;;hellbraun;schwarz;krieg;False;;6;braun;gelb;blau;rot;violett;blau;False
10;männlich;deutsch;rot;lieblingsfarbe;weiß;schwarz;weiß;weiß;blau;blau;poster von robert lewandowski;weiß;False;;gut und ruhig;weiß;blau;liebe;False;;1;grau;gelb;schwarz;blau;weiß;blau;True
11;männlich;schwäbisch;grün;natur ist weg zum glück;schwarz;;;blau;;schwarz;warnung;grau;True;findet es schön;schön;grau;grau;liebe;False;;7;rot;blau;braun;schwarz;weiß;grau;True
11;weiblich;;grün;kleeblatt;blau;weiß;beige;;;schwarz;weihnachten, blut, liebe;weiß;False;;chaotisch, ruhig;weiß;hellblau;liebe;False;;1;braun;violett;beige;schwarz;dunkelblau;hellblau;True
12;männlich;schwäbisch;hellblau;lieblingsfarbe;grau;schwarz;weiß;;;gelb;liebe;weiß;False;;gut;weiß;orange;liebe;False;;;;;;;;hellblau;teilweise
13;weiblich;rumänisch;grün;kleeblatt;;gold;silber;blau;;rotbraun;blut und rosen;weiß;True;bereits vorhandene farbe;stickig;;;krieg;True;lgbtqia+;1;grün;violett;gelb;schwarz;blau;rot;False
13;weiblich;;grün;hoffnung und glück;schwarz;grün;schwarz;grün;weiß;weiß;mut;weiß;False;;ruhig und entspannend;weiß;weiß;liebe;False;;2;rot;weiß;blau;schwarz;grau;grün;True
13;weiblich;deutsch;grün;kleeblatt;;rosa;olivgrün;gold;dunkelblau;türkis;liebe, herzen, wut, feuer;hellgrün;True;mag grün;beruhigend;;;liebe;True;lgbtq+;2;braun;gelb;rot;schwarz;grau;grün;True
